pair,field_i,field_j,obs_slope,years_covered,year_first,year_last,null_mean,null_std,z,p_one_sided,q_fdr
"('Arts and Humanities', 'Social Sciences')",Arts and Humanities,Social Sciences,0.004773379040252884,8,2018,2025,0.0004875201691837951,0.0008640488455691295,4.96020438317476,0.0033222591362126247,0.035852713178294575
"('Chemical Engineering', 'Chemistry')",Chemical Engineering,Chemistry,0.004708766069885605,8,2018,2025,0.0006706787992101533,0.0015600736951441319,2.588395204178083,0.0033222591362126247,0.035852713178294575
"('Computer Science', 'Materials Science')",Computer Science,Materials Science,0.00400086091628896,8,2018,2025,-0.001053979246243332,0.0020225568584249704,2.4992326625955315,0.0033222591362126247,0.035852713178294575
"('Decision Sciences', 'Engineering')",Decision Sciences,Engineering,0.003918494104616049,8,2018,2025,-0.0003064502025556744,0.0019732349495028578,2.141125823985718,0.0033222591362126247,0.035852713178294575
"('Energy', 'Materials Science')",Energy,Materials Science,0.0039134493980711085,8,2018,2025,0.0005944618174760582,0.0019844992672740846,1.6724559365315481,0.0033222591362126247,0.035852713178294575
"('Business, Management and Accounting', 'Computer Science')","Business, Management and Accounting",Computer Science,0.0036974981821383964,8,2018,2025,-0.0010965791571953317,0.001817167125588673,2.6382148740340448,0.0033222591362126247,0.035852713178294575
"('Immunology and Microbiology', 'Veterinary')",Immunology and Microbiology,Veterinary,0.0030376353662945363,8,2018,2025,-0.00013345148430441944,0.00203617195135476,1.557376747326808,0.0033222591362126247,0.035852713178294575
"('Business, Management and Accounting', 'Economics, Econometrics and Finance')","Business, Management and Accounting","Economics, Econometrics and Finance",0.0030160229394546787,8,2018,2025,-0.00026642916202024904,0.0019127447893063452,1.7160951737138468,0.0033222591362126247,0.035852713178294575
"('Nursing', 'Pharmacology, Toxicology and Pharmaceutics')",Nursing,"Pharmacology, Toxicology and Pharmaceutics",0.002984599050300799,8,2018,2025,0.00026893346803203707,0.0016783587350883778,1.6180483501495062,0.0033222591362126247,0.035852713178294575
"('Decision Sciences', 'Economics, Econometrics and Finance')",Decision Sciences,"Economics, Econometrics and Finance",0.002951569468481054,8,2018,2025,-0.0006635633327244093,0.00193735161546432,1.8660179042094192,0.0033222591362126247,0.035852713178294575
"('Computer Science', 'Decision Sciences')",Computer Science,Decision Sciences,0.002910697990492624,8,2018,2025,-0.0018211746950007354,0.0020314074392787486,2.3293567769808954,0.0033222591362126247,0.035852713178294575
"('Chemistry', 'Physics and Astronomy')",Chemistry,Physics and Astronomy,0.0050863591990803515,8,2018,2025,0.001952925264998336,0.002037882963934555,1.5375926829636342,0.006644518272425249,0.061461794019933555
"('Health Professions', 'Nursing')",Health Professions,Nursing,0.0036363476452473315,8,2018,2025,0.00035201770396731634,0.0024315838568480875,1.3506957335772454,0.006644518272425249,0.061461794019933555
"('Computer Science', 'Mathematics')",Computer Science,Mathematics,0.0027455226649343136,8,2018,2025,-0.0018751580279579602,0.0020826319481268454,2.218673682139656,0.006644518272425249,0.061461794019933555
"('Business, Management and Accounting', 'Decision Sciences')","Business, Management and Accounting",Decision Sciences,0.0022310235116450856,8,2018,2025,-0.0003708748824031066,0.0019857922782118226,1.3102570810634657,0.006644518272425249,0.061461794019933555
"('Biochemistry, Genetics and Molecular Biology', 'Computer Science')","Biochemistry, Genetics and Molecular Biology",Computer Science,0.0008673306705159297,8,2018,2025,-0.003480314000255733,0.0021370797150022398,2.034385821104996,0.009966777408637873,0.08901363271852444
"('Economics, Econometrics and Finance', 'Social Sciences')","Economics, Econometrics and Finance",Social Sciences,0.0027322501932892187,8,2018,2025,-0.0003759995224730999,0.0019091102791538687,1.6281142842832093,0.013289036544850499,0.1110277569392348
"('Psychology', 'Veterinary')",Psychology,Veterinary,0.0021494225916964256,8,2018,2025,-0.0001956242136897071,0.001879444613102053,1.2477339257769327,0.013289036544850499,0.1110277569392348
"('Chemistry', 'Pharmacology, Toxicology and Pharmaceutics')",Chemistry,"Pharmacology, Toxicology and Pharmaceutics",0.003179019081851111,8,2018,2025,0.0007641180498398324,0.002026772402766911,1.191500845736059,0.016611295681063124,0.12292358803986712
"('Arts and Humanities', 'Dentistry')",Arts and Humanities,Dentistry,0.002483270297222951,8,2018,2025,0.00023733800417087984,0.0008614010160660023,2.607301652962043,0.016611295681063124,0.12292358803986712
"('Agricultural and Biological Sciences', 'Veterinary')",Agricultural and Biological Sciences,Veterinary,0.002402489554053911,8,2018,2025,2.0338813789831736e-05,0.0021285023606765676,1.1191675350112775,0.016611295681063124,0.12292358803986712
"('Chemical Engineering', 'Computer Science')",Chemical Engineering,Computer Science,0.002106069034915095,8,2018,2025,-0.0002678056613353526,0.0017581449541427938,1.350215572758539,0.016611295681063124,0.12292358803986712
"('Business, Management and Accounting', 'Social Sciences')","Business, Management and Accounting",Social Sciences,0.0019794418560126147,8,2018,2025,-8.34164009102818e-06,0.0013530535812364213,1.4691092235144192,0.026578073089700997,0.19121447028423771
"('Chemistry', 'Earth and Planetary Sciences')",Chemistry,Earth and Planetary Sciences,0.0024894204372621904,8,2018,2025,0.0005875538846562257,0.0019497184866708694,0.9754570034638121,0.029900332225913623,0.19856887298747766
"('Computer Science', 'Energy')",Computer Science,Energy,0.0018738423265640294,8,2018,2025,-0.000659714257293739,0.002097836770422635,1.2076995787176292,0.029900332225913623,0.19856887298747766
"('Arts and Humanities', 'Business, Management and Accounting')",Arts and Humanities,"Business, Management and Accounting",0.0014984156780216058,8,2018,2025,1.2765330071385106e-05,0.0008474517297217696,1.7530796101365924,0.029900332225913623,0.19856887298747766
"('Medicine', 'Social Sciences')",Medicine,Social Sciences,0.004408170569244825,8,2018,2025,0.0008745863570685068,0.002000801862902687,1.7660840274558365,0.03322259136212625,0.20487264673311187
"('Dentistry', 'Engineering')",Dentistry,Engineering,0.0025294864956714354,8,2018,2025,0.0009363646754256432,0.0009233413212632382,1.7253877667537032,0.03322259136212625,0.20487264673311187
"('Computer Science', 'Health Professions')",Computer Science,Health Professions,0.0021258491820672163,8,2018,2025,-0.0004782146452335175,0.0020220028212715093,1.2878635973728283,0.03322259136212625,0.20487264673311187
"('Biochemistry, Genetics and Molecular Biology', 'Neuroscience')","Biochemistry, Genetics and Molecular Biology",Neuroscience,0.004979616694077661,8,2018,2025,0.0019680506655092964,0.00208624895994688,1.4435314703021085,0.036544850498338874,0.21511627906976746
"('Economics, Econometrics and Finance', 'Health Professions')","Economics, Econometrics and Finance",Health Professions,0.0022898155937511946,8,2018,2025,6.65536129605108e-05,0.001988377344904818,1.1181288031106134,0.036544850498338874,0.21511627906976746
"('Arts and Humanities', 'Decision Sciences')",Arts and Humanities,Decision Sciences,0.001757883851647155,8,2018,2025,0.0002525917471852283,0.0008507906442034494,1.769286151320167,0.03986710963455149,0.22945736434108524
"('Medicine', 'Neuroscience')",Medicine,Neuroscience,0.007143313681607696,8,2018,2025,0.004062889679797426,0.001907573435373006,1.6148390120603275,0.04983388704318937,0.2805864509605662
"('Earth and Planetary Sciences', 'Social Sciences')",Earth and Planetary Sciences,Social Sciences,0.001813183611392068,8,2018,2025,-7.83843604980421e-05,0.0019770496083007156,0.9567630290855081,0.06312292358803986,0.34418604651162793
"('Health Professions', 'Medicine')",Health Professions,Medicine,0.005386891389294947,8,2018,2025,0.002542359165375861,0.0018635143378555232,1.5264343107724565,0.0664451827242525,0.34418604651162793
"('Agricultural and Biological Sciences', 'Biochemistry, Genetics and Molecular Biology')",Agricultural and Biological Sciences,"Biochemistry, Genetics and Molecular Biology",0.004487396265922815,8,2018,2025,0.0017545209600131084,0.0020474470716688596,1.3347721383010696,0.0664451827242525,0.34418604651162793
"('Arts and Humanities', 'Earth and Planetary Sciences')",Arts and Humanities,Earth and Planetary Sciences,0.0016852243524923729,8,2018,2025,0.0002921980854347473,0.0008826851000790752,1.578169006062107,0.0664451827242525,0.34418604651162793
"('Health Professions', 'Social Sciences')",Health Professions,Social Sciences,0.0025557528879472545,8,2018,2025,0.0004411186834866419,0.002335523594477097,0.9054218974542455,0.07973421926910298,0.4049247606019151
"('Agricultural and Biological Sciences', 'Earth and Planetary Sciences')",Agricultural and Biological Sciences,Earth and Planetary Sciences,0.0022221240377259593,8,2018,2025,0.0005272387001995007,0.001816648510609608,0.9329737302664622,0.08305647840531562,0.4136851520572451
"('Computer Science', 'Economics, Econometrics and Finance')",Computer Science,"Economics, Econometrics and Finance",0.001009760733283556,8,2018,2025,-0.0015089783474142955,0.0019236132045504512,1.3093791801488914,0.08637873754152824,0.4221149627029399
"('Computer Science', 'Physics and Astronomy')",Computer Science,Physics and Astronomy,0.0026130253307275007,8,2018,2025,9.345500676994855e-05,0.002074186611499636,1.2147269247562562,0.08970099667774087,0.43023255813953487
"('Chemistry', 'Decision Sciences')",Chemistry,Decision Sciences,0.0017035165623240074,8,2018,2025,0.00015747909552255542,0.00182658352215074,0.8464094020628443,0.10631229235880399,0.5006342494714587
"('Agricultural and Biological Sciences', 'Chemistry')",Agricultural and Biological Sciences,Chemistry,0.0029227316923780243,8,2018,2025,0.0015152141640992426,0.002038840470687459,0.6903519664803361,0.12292358803986711,0.5685215946843855
"('Agricultural and Biological Sciences', 'Immunology and Microbiology')",Agricultural and Biological Sciences,Immunology and Microbiology,0.002554272477829257,8,2018,2025,0.0009280388515610408,0.0018657472618348327,0.8716258946396246,0.132890365448505,0.6038351693186456
"('Health Professions', 'Psychology')",Health Professions,Psychology,0.002074736843969127,8,2018,2025,0.00042127078932487625,0.0018887625464013452,0.8754229364588977,0.1362126245847176,0.6082598235765838
"('Health Professions', 'Veterinary')",Health Professions,Veterinary,0.0013517093290109999,8,2018,2025,2.582912896747185e-05,0.0019149984351619952,0.692366205474924,0.14285714285714285,0.6271186440677966
"('Biochemistry, Genetics and Molecular Biology', 'Nursing')","Biochemistry, Genetics and Molecular Biology",Nursing,0.002606976626612154,8,2018,2025,0.0009410312300848678,0.002081492293652517,0.8003610686465497,0.14950166112956811,0.6347693480747236
"('Immunology and Microbiology', 'Neuroscience')",Immunology and Microbiology,Neuroscience,0.0025977855058991295,8,2018,2025,0.0010045944238145851,0.0021112483493737713,0.7546204038748494,0.14950166112956811,0.6347693480747236
"('Arts and Humanities', 'Economics, Econometrics and Finance')",Arts and Humanities,"Economics, Econometrics and Finance",0.0011549097558887801,8,2018,2025,0.0003811267338853014,0.0008081800131862539,0.9574389484749013,0.15282392026578073,0.6384096024006002
"('Biochemistry, Genetics and Molecular Biology', 'Mathematics')","Biochemistry, Genetics and Molecular Biology",Mathematics,0.0007051164937004182,8,2018,2025,-0.0014763904329903735,0.002116304620662866,1.0308095088917317,0.17275747508305647,0.690795938421225
"('Business, Management and Accounting', 'Engineering')","Business, Management and Accounting",Engineering,0.0007815023551574997,8,2018,2025,-0.0002983724577178519,0.0014937596838081539,0.7229240583882579,0.17940199335548174,0.690795938421225
"('Computer Science', 'Earth and Planetary Sciences')",Computer Science,Earth and Planetary Sciences,0.00035848141688266425,8,2018,2025,-0.0014658472014842682,0.0020859108789528843,0.8745956679044385,0.17940199335548174,0.690795938421225
"('Immunology and Microbiology', 'Pharmacology, Toxicology and Pharmaceutics')",Immunology and Microbiology,"Pharmacology, Toxicology and Pharmaceutics",0.001791313398197235,8,2018,2025,0.0007638941031191075,0.0017940691874935434,0.572675403067099,0.18272425249169436,0.690795938421225
"('Business, Management and Accounting', 'Environmental Science')","Business, Management and Accounting",Environmental Science,0.0014749839110288602,8,2018,2025,0.000264279257575906,0.001989532048462997,0.608537396715111,0.18604651162790697,0.690795938421225
"('Nursing', 'Psychology')",Nursing,Psychology,0.0014418978599602626,8,2018,2025,9.375499695508615e-05,0.0020340736823477312,0.6627797580317483,0.18604651162790697,0.690795938421225
"('Business, Management and Accounting', 'Health Professions')","Business, Management and Accounting",Health Professions,0.001164828107251813,8,2018,2025,0.0002938336634867161,0.0012913258247801759,0.6744962634921109,0.18604651162790697,0.690795938421225
"('Biochemistry, Genetics and Molecular Biology', 'Environmental Science')","Biochemistry, Genetics and Molecular Biology",Environmental Science,0.004428806200816599,8,2018,2025,0.002823644780707725,0.0018622219903582642,0.8619602971179952,0.1893687707641196,0.690795938421225
"('Biochemistry, Genetics and Molecular Biology', 'Psychology')","Biochemistry, Genetics and Molecular Biology",Psychology,0.001501082624939187,8,2018,2025,-0.0004873241601520349,0.0021058683519967446,0.9442217901256041,0.1893687707641196,0.690795938421225
"('Computer Science', 'Immunology and Microbiology')",Computer Science,Immunology and Microbiology,0.0005684732029808321,8,2018,2025,-0.001387604297525573,0.0020783616957889416,0.941163178896964,0.19601328903654486,0.7051033591731266
"('Earth and Planetary Sciences', 'Materials Science')",Earth and Planetary Sciences,Materials Science,0.0014058156532176591,8,2018,2025,0.00011297339261913892,0.002189681953757459,0.5904246771454748,0.19933554817275748,0.7072316024211532
"('Economics, Econometrics and Finance', 'Energy')","Economics, Econometrics and Finance",Energy,0.0011557272880019216,8,2018,2025,7.592415705129536e-05,0.0019708180025576273,0.547895914056657,0.20930232558139536,0.7325581395348838
"('Dentistry', 'Medicine')",Dentistry,Medicine,0.0029013647513737692,8,2018,2025,0.0022298329091110735,0.0008682194818827405,0.773458619940748,0.21926910299003322,0.7572093023255814
"('Decision Sciences', 'Materials Science')",Decision Sciences,Materials Science,0.0010262826884558157,8,2018,2025,-0.00022768870529643766,0.0020579271963936,0.6093371018905658,0.22591362126245848,0.769889840881273
"('Environmental Science', 'Health Professions')",Environmental Science,Health Professions,0.0027810082209997608,8,2018,2025,0.0015943651613685925,0.001922157823549896,0.6173494419098438,0.23920265780730898,0.8045907580791302
"('Economics, Econometrics and Finance', 'Medicine')","Economics, Econometrics and Finance",Medicine,0.00025446352827256916,8,2018,2025,-0.0010381355100210854,0.00210929289740224,0.6128115445159805,0.24916943521594684,0.8273703041144901
"('Immunology and Microbiology', 'Mathematics')",Immunology and Microbiology,Mathematics,0.0008504162832205683,8,2018,2025,-0.0007095375939854098,0.002004173423675937,0.7783527407248034,0.26245847176079734,0.8404542996214169
"('Economics, Econometrics and Finance', 'Engineering')","Economics, Econometrics and Finance",Engineering,0.0012863483592050143,8,2018,2025,-0.00012261125655782518,0.0020184143992801017,0.6980526973377551,0.26578073089701,0.8404542996214169
"('Chemical Engineering', 'Decision Sciences')",Chemical Engineering,Decision Sciences,0.0007353055754462329,8,2018,2025,-0.00010524546804733572,0.0018198034336453387,0.4618911185423027,0.2691029900332226,0.8404542996214169
"('Computer Science', 'Dentistry')",Computer Science,Dentistry,0.0008616683640489547,8,2018,2025,0.00030152598762310095,0.0008228299343540626,0.6807510921021321,0.2724252491694352,0.8404542996214169
"('Neuroscience', 'Pharmacology, Toxicology and Pharmaceutics')",Neuroscience,"Pharmacology, Toxicology and Pharmaceutics",0.0017346505396823603,8,2018,2025,0.001060499659045128,0.0016620623481237602,0.40561106591353563,0.2757475083056478,0.8404542996214169
"('Earth and Planetary Sciences', 'Economics, Econometrics and Finance')",Earth and Planetary Sciences,"Economics, Econometrics and Finance",0.0007188972286246151,8,2018,2025,-0.0003860791079821455,0.0020300170653174605,0.5443187426771513,0.2757475083056478,0.8404542996214169
"('Environmental Science', 'Social Sciences')",Environmental Science,Social Sciences,0.002303868717192353,8,2018,2025,0.0009020010552557445,0.002285281121528065,0.6134333534419794,0.27906976744186046,0.8404542996214169
"('Computer Science', 'Pharmacology, Toxicology and Pharmaceutics')",Computer Science,"Pharmacology, Toxicology and Pharmaceutics",0.0011727748481519423,8,2018,2025,0.00030011484247513385,0.0017244871690645152,0.5060403007522528,0.27906976744186046,0.8404542996214169
"('Arts and Humanities', 'Psychology')",Arts and Humanities,Psychology,0.0008740913527214238,8,2018,2025,0.0003773642180417445,0.0008916111269401976,0.5571118615178475,0.28903654485049834,0.8604651162790699
"('Earth and Planetary Sciences', 'Energy')",Earth and Planetary Sciences,Energy,0.0009693887276340359,8,2018,2025,6.230376509449987e-05,0.002095946830951911,0.43278052150185864,0.292358803986711,0.8604651162790699
"('Arts and Humanities', 'Neuroscience')",Arts and Humanities,Neuroscience,0.0010293312465725435,8,2018,2025,0.0006232846129242488,0.0008758522127892196,0.46360176719221563,0.3023255813953488,0.879801411026914
"('Materials Science', 'Physics and Astronomy')",Materials Science,Physics and Astronomy,0.0032674307610967472,8,2018,2025,0.0021749833784946502,0.002376547066498588,0.4596784124337249,0.3089700996677741,0.8888320981344237
"('Agricultural and Biological Sciences', 'Business, Management and Accounting')",Agricultural and Biological Sciences,"Business, Management and Accounting",0.0008155350577862189,8,2018,2025,0.00028094875214202834,0.001483789901068463,0.36028436725390844,0.3122923588039867,0.8888320981344237
"('Chemistry', 'Energy')",Chemistry,Energy,0.001509885196442591,8,2018,2025,0.0006260285708854835,0.0024780123399802947,0.35667967075746526,0.31893687707641194,0.8963178294573644
"('Computer Science', 'Environmental Science')",Computer Science,Environmental Science,0.0006780197442658174,8,2018,2025,-0.0006648947988668642,0.001935239526173388,0.6939267852740019,0.3222591362126246,0.8963178294573644
"('Engineering', 'Mathematics')",Engineering,Mathematics,0.0008473922084488181,8,2018,2025,-0.0003480505614271992,0.0019397464397856708,0.6162881629044803,0.3289036544850498,0.8963178294573644
"('Environmental Science', 'Psychology')",Environmental Science,Psychology,0.0017802390596873838,8,2018,2025,0.0006893774585216085,0.0019493051127565284,0.5596156261156977,0.33222591362126247,0.8963178294573644
"('Biochemistry, Genetics and Molecular Biology', 'Veterinary')","Biochemistry, Genetics and Molecular Biology",Veterinary,0.00103913407648295,8,2018,2025,-0.00025983324343629283,0.002149528031779818,0.6043035032409848,0.33222591362126247,0.8963178294573644
"('Biochemistry, Genetics and Molecular Biology', 'Dentistry')","Biochemistry, Genetics and Molecular Biology",Dentistry,0.0017921865341193014,8,2018,2025,0.001390453682396305,0.000844871150527887,0.4754959989721369,0.34551495016611294,0.9225605370414769
"('Arts and Humanities', 'Computer Science')",Arts and Humanities,Computer Science,0.00046297931871318814,8,2018,2025,0.00019028689627227855,0.0008498769764032325,0.32086105402569226,0.3654485049833887,0.9658281917418131
"('Environmental Science', 'Nursing')",Environmental Science,Nursing,0.0014661536782454333,8,2018,2025,0.0010185079999751566,0.001550878447607151,0.2886400794085112,0.3853820598006645,1.0
"('Agricultural and Biological Sciences', 'Psychology')",Agricultural and Biological Sciences,Psychology,0.001069571435939935,8,2018,2025,0.00011541937964414254,0.0020405815798149748,0.46758829234472854,0.42524916943521596,1.0
"('Dentistry', 'Nursing')",Dentistry,Nursing,0.0005617621178007382,8,2018,2025,0.00041910593169820016,0.0008481789972575614,0.16819113248947673,0.42524916943521596,1.0
"('Chemistry', 'Mathematics')",Chemistry,Mathematics,0.0008307182525024326,8,2018,2025,-7.163745386254384e-05,0.0020219752278003416,0.44627436279060034,0.43521594684385384,1.0
"('Engineering', 'Health Professions')",Engineering,Health Professions,0.001982432422698666,8,2018,2025,0.0010981553009308362,0.002246386015119125,0.39364433174720287,0.44518272425249167,1.0
"('Business, Management and Accounting', 'Materials Science')","Business, Management and Accounting",Materials Science,0.00028701613671723895,8,2018,2025,-0.00021384421046485164,0.002346684916693768,0.2134331471681976,0.44518272425249167,1.0
"('Decision Sciences', 'Energy')",Decision Sciences,Energy,0.0003238870374809024,8,2018,2025,-0.00010247150875708094,0.0019100843549629083,0.22321451151107027,0.4485049833887043,1.0
"('Agricultural and Biological Sciences', 'Social Sciences')",Agricultural and Biological Sciences,Social Sciences,0.0014406645481568306,8,2018,2025,0.0006833881292172074,0.002124616776585224,0.35642965229557805,0.45182724252491696,1.0
"('Decision Sciences', 'Earth and Planetary Sciences')",Decision Sciences,Earth and Planetary Sciences,0.00018682044262268097,8,2018,2025,-0.0004758417806598128,0.0021355692550649947,0.3102976977734801,0.45182724252491696,1.0
"('Medicine', 'Pharmacology, Toxicology and Pharmaceutics')",Medicine,"Pharmacology, Toxicology and Pharmaceutics",0.002832575776407052,8,2018,2025,0.0021477115068702533,0.0018116544606836748,0.3780325025547903,0.46179401993355484,1.0
"('Engineering', 'Psychology')",Engineering,Psychology,0.0005062770387977798,8,2018,2025,-8.524362799746773e-05,0.0022323744957453333,0.264973761312281,0.46179401993355484,1.0
"('Agricultural and Biological Sciences', 'Materials Science')",Agricultural and Biological Sciences,Materials Science,0.0019086165186392799,8,2018,2025,0.0013190116234348221,0.0020407971796645645,0.28890910918515095,0.4750830564784053,1.0
"('Chemistry', 'Environmental Science')",Chemistry,Environmental Science,0.0024252939235366974,8,2018,2025,0.001788314148176456,0.0021574769507548986,0.2952429110018362,0.48172757475083056,1.0
"('Agricultural and Biological Sciences', 'Computer Science')",Agricultural and Biological Sciences,Computer Science,-0.00010157174283517097,8,2018,2025,-0.0006504325007724018,0.0020867077670982666,0.26302713134597927,0.48172757475083056,1.0
"('Earth and Planetary Sciences', 'Physics and Astronomy')",Earth and Planetary Sciences,Physics and Astronomy,0.001457954130989731,8,2018,2025,0.0008519203223830885,0.0023114986265518945,0.2621822057972297,0.4850498338870432,1.0
"('Engineering', 'Pharmacology, Toxicology and Pharmaceutics')",Engineering,"Pharmacology, Toxicology and Pharmaceutics",0.0014009650743215152,8,2018,2025,0.0010773546509048673,0.0018062004914263389,0.17916639096975104,0.4850498338870432,1.0
"('Earth and Planetary Sciences', 'Psychology')",Earth and Planetary Sciences,Psychology,0.00030690189464139286,8,2018,2025,-0.0003128211632891743,0.0018653603760041787,0.33222698729029876,0.4950166112956811,1.0
"('Business, Management and Accounting', 'Energy')","Business, Management and Accounting",Energy,5.110495716380505e-05,8,2018,2025,-5.589089065205601e-05,0.002108194856535176,0.05075235217664321,0.5083056478405316,1.0
"('Economics, Econometrics and Finance', 'Immunology and Microbiology')","Economics, Econometrics and Finance",Immunology and Microbiology,0.0003299010290897836,8,2018,2025,-0.00036932384517141074,0.0020152052945482325,0.34697451230046816,0.5116279069767442,1.0
"('Computer Science', 'Nursing')",Computer Science,Nursing,0.00020689837203939152,8,2018,2025,-0.00034003165839443215,0.0019515565660381195,0.2802532296279546,0.5116279069767442,1.0
"('Medicine', 'Psychology')",Medicine,Psychology,-0.0008315489749131861,8,2018,2025,-0.0007971319227850362,0.0019943896866815376,-0.017256934468717792,0.5182724252491694,1.0
"('Materials Science', 'Nursing')",Materials Science,Nursing,0.0007465095259243041,8,2018,2025,0.0005889170831782699,0.0016315365819535319,0.09659142460498174,0.5249169435215947,1.0
"('Earth and Planetary Sciences', 'Mathematics')",Earth and Planetary Sciences,Mathematics,8.941786476417821e-05,8,2018,2025,-0.0005243542219672558,0.0021032710017379794,0.291817880921793,0.5282392026578073,1.0
"('Immunology and Microbiology', 'Psychology')",Immunology and Microbiology,Psychology,0.0003130736973250331,8,2018,2025,-9.157546832011999e-05,0.001991735996830392,0.20316405702819226,0.53156146179402,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Earth and Planetary Sciences')","Biochemistry, Genetics and Molecular Biology",Earth and Planetary Sciences,0.00041300805548931835,8,2018,2025,0.0002788713180458951,0.0021191909996865644,0.06329620004202667,0.5415282392026578,1.0
"('Business, Management and Accounting', 'Neuroscience')","Business, Management and Accounting",Neuroscience,0.00016162961427168345,8,2018,2025,6.74562442745757e-05,0.00182242800684075,0.05167467227435829,0.5415282392026578,1.0
"('Decision Sciences', 'Pharmacology, Toxicology and Pharmaceutics')",Decision Sciences,"Pharmacology, Toxicology and Pharmaceutics",0.0002161681343068516,8,2018,2025,-5.628339557577222e-05,0.002257737325610361,0.12067459167729744,0.5448504983388704,1.0
"('Mathematics', 'Pharmacology, Toxicology and Pharmaceutics')",Mathematics,"Pharmacology, Toxicology and Pharmaceutics",0.00040168195400332456,8,2018,2025,0.00012183108795076118,0.0017649012809145747,0.15856460022939312,0.5514950166112956,1.0
"('Engineering', 'Medicine')",Engineering,Medicine,0.002908323505913709,8,2018,2025,0.003126932083142127,0.0019643861388360696,-0.11128594979699219,0.5548172757475083,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Decision Sciences')","Biochemistry, Genetics and Molecular Biology",Decision Sciences,-0.0011191723771296475,8,2018,2025,-0.000986396090240111,0.002048886342124604,-0.06480412512870448,0.5581395348837209,1.0
"('Pharmacology, Toxicology and Pharmaceutics', 'Psychology')","Pharmacology, Toxicology and Pharmaceutics",Psychology,0.0005392415339294168,8,2018,2025,0.0004745592465518462,0.0017770674309897426,0.036398330333219625,0.5780730897009967,1.0
"('Decision Sciences', 'Psychology')",Decision Sciences,Psychology,-0.0007251487040652199,8,2018,2025,-0.0010074268580439897,0.0022684043137936112,0.12443908357178897,0.5780730897009967,1.0
"('Neuroscience', 'Veterinary')",Neuroscience,Veterinary,0.00039264267885985105,8,2018,2025,0.0003357922582391195,0.0017404952730756883,0.03266335824070883,0.5813953488372093,1.0
"('Dentistry', 'Immunology and Microbiology')",Dentistry,Immunology and Microbiology,0.0005271109719976588,8,2018,2025,0.0006876544264252891,0.0008422905689438676,-0.19060340973416418,0.5880398671096345,1.0
"('Mathematics', 'Neuroscience')",Mathematics,Neuroscience,0.0005240427855274677,8,2018,2025,0.0001230914641158031,0.002089925432363409,0.19184958238354255,0.5880398671096345,1.0
